id,char
瀨,漱
琵,琵
橇,橇
引,引
酸,酸
邦,邦
沙,沙
晨,晨
駙,駙
痢,痢
涉,涉
鴆,供
西,西
寐,寐
仿,仿
敘,敘
焊,焊
條,旎
奇,奇
居,居
幹,幹
旖,旖
瑪,瑪
鎊,謗
埋,娌
騁,騁
矮,矮
巔,巔
矽,矽
戡,戡
閘,閘
酊,酊
屯,屯
首,首
禪,禪
曦,曦
果,異
諭,諭
旌,旎
粱,梁
仄,仄
臨,曖
觴,觴
未,木
或,或
衛,衛
誌,誌
呈,呈
廿,甘
丸,丸
柱,矢
餾,餾
菊,匍
豹,豹
酌,酌
墨,墨
慄,慄
冀,冀
苓,苓
戈,戈
澡,濛
飯,鰍
靄,靄
時,時
蠹,蠹
膛,膛
鐃,鐃
范,范
待,侍
效,效
壽,壽
譴,域
武,武
街,衝
生,生
莊,莊
頑,頑
蜴,蜴
埂,埂
專,專
禧,禧
鬼,鬼
貌,貌
呸,呸
儒,儒
霏,霏
矣,矣
斂,嫩
掄,掄
鍬,鍬
嗆,嗆
迭,迭
悲,悲
雅,冊
辰,辰
柞,柞
鈐,鈐
炭,炭
聞,聞
箔,箔
釦,釦
彥,彥
壘,壘
禱,嗇
恍,恍
切,切
剛,剛
妮,妮
賂,賂
章,章
透,透
鈸,鈸
它,它
弓,弓
典,央
益,益
脈,廝
蟆,煥
崁,崁
害,害
狗,力
瑪,瑪
粹,粹
鎊,鎊
斫,斫
剋,剋
砂,秒
億,憲
瓜,風
悽,悽
飪,飪
恥,恥
蓿,蓿
班,功
嬪,嬪
瞟,瞟
姿,姿
囁,囁
吮,派
緻,彷
璦,璦
月,月
駝,駝
墳,膝
獄,獄
桅,桅
氾,氾
展,展
慮,蔗
未,未
殲,殲
揍,揍
借,偌
澳,波
吱,哎
還,還
持,持
謹,撻
茗,茗
破,破
乏,乏
疫,痰
樁,樁
喳,喳
桀,桀
蠶,蠶
畝,畝
蝙,蝙
她,牠
飢,飢
供,供
齲,齲
核,核
准,准
夥,夥
襤,襤
醋,酷
杭,杭
儈,儈
迫,迫
撞,撞
姨,姨
十,十
魯,魯
審,審
嘩,嘩
鍛,鍛
臘,臘
訓,訓
蚊,蚊
嗯,皖
升,升
草,草
歇,歇
切,切
軸,舶
礦,礦
齊,齊
淳,淳
極,極
鍰,鍰
便,便
晴,晴
在,在
嗥,唳
戲,戲
膊,膊
脾,脾
孩,孩
搭,格
炯,炯
荒,荒
洗,沌
垠,垠
卯,卯
流,沅
儀,儀
玟,蚊
同,周
神,神
盯,盯
誰,誰
准,准
葉,受
吞,吞
蔔,剪
寥,宴
癱,疵
奔,奔
槐,槐
倌,倌
讀,讀
忘,忘
髦,髦
鰾,鰓
穹,穹
雛,雛
洱,洱
幣,弊
修,修
莞,莞
炭,岌
霑,霑
鞦,鞦
矯,矯
暖,暖
晏,晏
照,照
舂,舂
睿,睿
洗,湍
膈,膈
授,授
撻,撻
競,競
子,子
狐,狐
勻,勻
陣,陣
孔,乩
腎,腎
黎,黎
匠,匠
杞,杞
翻,翻
賅,賅
瞧,矇
啾,啾
魁,魁
噯,唆
剝,剝
場,場
憧,憧
汲,汲
蛛,蛛
拽,拽
楫,揖
舷,舷
願,願
裴,裴
笞,笞
兔,兔
瞿,慶
戈,戈
季,否
悴,悴
墮,墮
聊,聊
盔,匹
窕,窕
瑟,瑟
躁,躁
霓,邑
隸,隸
參,參
駢,駢
廢,廢
銓,銓
戚,戚
棹,棹
蜘,蜘
果,果
創,創
妖,妖
郁,郁
等,辱
焚,焚
珍,瑤
惺,惺
建,連
碎,碎
工,工
灣,潛
揀,排
冷,冷
崛,崛
延,延
譚,譚
數,數
不,不
睿,睿
芥,芥
劑,劑
醣,醣
芋,芋
靶,靶
葡,菊
灸,灸
嫉,嫩
尬,尬
嗦,嗦
癘,癢
礦,礦
宴,宴
恃,恃
蹋,蹋
足,天
倍,倍
坑,抗
鹹,楓
垂,垂
擘,擘
娠,娠
祈,祈
瓷,瓷
塞,宴
箱,蓓
垂,垂
淑,淑
激,澈
藺,蘭
汙,汙
繃,繃
俯,俯
這,這
緝,懈
麼,麼
菸,菸
鰥,鰥
沉,沉
隻,隻
叱,叱
茹,茹
冤,冤
丟,丟
鼬,舢
贅,贅
饒,饒
羚,羚
嘀,嘀
受,受
翡,翡
詮,詮
雉,雉
炳,炯
的,的
瘀,瘀
叨,叨
祖,阻
趨,趨
里,里
始,姑
眩,眩
盜,盜
瓶,瓶
牛,牛
維,鰱
峭,峭
齦,齦
辭,辭
背,背
傯,傯
請,請
因,因
濛,濛
真,漬
翔,翔
類,類
荸,苧
壕,壕
夔,夔
驕,驕
橄,掀
闈,開
鐳,鐳
鬥,鬥
滴,滴
週,週
菩,菩
歉,歉
阿,阿
弔,弔
乃,乃
意,意
瑚,瑚
囤,囤
結,結
駭,駭
饜,靨
愜,愜
蚪,蚪
且,且
愣,愣
帖,帖
織,絨
殲,纖
杖,拭
鳩,甥
紜,紜
澀,澀
遙,遙
賊,賊
囈,囈
苦,苦
部,部
寺,子
皺,皺
妻,妻
偉,償
尺,只
妝,妝
韆,韆
松,松
賒,賒
沱,沱
恤,恤
氟,氟
飴,飴
蓆,蓆
壺,壺
滲,浚
老,老
芹,芹
滇,漬
赦,赦
鞍,鞍
靶,靶
腔,腔
凍,凍
工,工
寮,寮
刨,刨
秧,秧
籍,籟
浦,浦
抑,摑
急,急
茁,茁
榛,榛
畦,畦
珀,趟
衝,衡
熱,熱
狙,狙
札,札
墅,墅
肩,肩
瞇,瞇
驛,驛
退,蹺
超,超
攻,玖
塞,聖
穫,皚
金,金
膠,惕
清,清
靄,靄
灑,灑
覲,艱
萄,萄
戶,戶
塔,塔
耳,耳
惶,惟
猶,猶
農,農
拔,拔
任,住
壙,蝙
咄,吆
瞑,瞑
犒,槁
蚯,蛙
敵,敵
請,請
繕,繕
麋,麋
挫,挫
姪,短
燥,燥
悸,悸
詔,詔
訂,訂
罄,罄
琅,泳
片,片
漿,槳
鑄,鑄
麝,庸
譯,譯
糖,糖
攤,攤
唬,唬
柿,梆
吆,吹
頂,頂
襯,襯
峻,峻
簸,簸
隋,隋
習,駕
走,走
窠,棠
媽,螞
榜,榜
彬,彬
么,么
猾,捐
吭,吭
折,拼
線,稅
購,購
碩,碩
拴,拴
怒,恕
咄,啦
勗,勗
圾,圾
嵩,嵩
就,謊
藻,藻
櫚,棚
陶,陶
鄂,鄂
徑,徑
巒,蠻
俚,俚
情,情
啣,啣
討,討
鄭,料
鞦,鞦
欲,欲
遊,遊
姒,姒
橢,橢
蟈,蟈
串,串
樟,樟
宇,亭
痘,痔
仆,仆
瞰,瞰
訖,訖
攝,攝
弘,弘
座,庠
李,李
瓣,瓣
荀,菊
況,沉
睦,睦
暢,暢
變,變
爵,鶉
門,閂
菜,菜
綢,綱
岷,岷
庠,串
菅,菅
罹,罹
辛,辛
識,識
妍,妍
壙,域
惆,惻
鳴,鳴
泰,本
伐,伐
爻,炎
欽,鈞
該,該
沈,沈
譁,譁
嗜,嗜
裡,裡
壕,壕
診,診
劈,劈
氛,氛
跨,跨
喧,喧
屆,屆
修,修
邱,邱
沫,沫
桶,俑
蘸,蘸
尾,尼
滔,滔
適,適
明,明
孫,孜
浙,浙
野,評
薩,薩
效,效
鬆,鬆
癌,癌
姚,佻
搪,搪
黛,薰
曷,吝
倩,倩
炫,炫
唸,唸
鏘,鏘
盞,冀
欺,欺
袋,我
巖,巖
灘,灘
惠,惑
傾,傾
軼,軼
顱,顱
韶,韶
濾,遽
殊,殊
置,置
偃,偃
訊,訊
昌,昌
誡,涮
匡,匡
磷,磷
鴻,鴻
贊,贊
囉,鑼
蛾,蛾
自,自
渴,渴
排,排
志,志
模,糢
瑕,瑕
課,課
隕,隕
槍,槍
齬,齬
云,云
略,略
餅,餅
喘,喘
幛,幛
省,省
巫,巫
禹,禹
糞,菱
麓,麓
以,以
乖,乘
炎,炎
齡,齡
倌,倌
差,差
舜,舜
羨,羨
葡,葡
疽,疽
涯,渥
礬,礬
瑩,瑩
丹,丹
麋,麋
俳,肉
吸,吸
孓,孓
鈾,釗
脣,脣
癘,痲
腺,腺
馱,馱
庭,庭
惜,悟
柄,柄
時,暇
木,木
鑠,鑠
網,網
佝,俐
餛,餛
蘚,祥
藕,藕
佣,佣
靨,靨
喲,喲
裂,裂
赭,赭
遭,蹙
撈,撈
諂,諂
減,減
靜,靜
柞,柞
晨,晨
諒,諒
浩,浩
匾,匾
飢,飢
影,影
沒,沒
碉,碉
鎔,鎔
楓,惋
晃,晃
湛,湛
饜,饜
劃,劃
叩,叩
傀,傀
霹,露
勃,勃
閥,閥
寞,寞
俏,俏
勗,勗
房,房
鷂,鷂
痔,痰
霹,霹
蘭,蘭
乒,乒
螃,螃
的,助
浬,浬
閤,閤
螟,瞑
茸,茸
菌,茵
講,講
斯,赦
偺,偺
黜,黜
沱,沱
碼,硫
永,永
祆,祆
吒,吒
馳,踟
蹙,蹙
威,威
匣,匣
錐,錐
娃,蛙
儉,校
莊,莊
峻,峻
尚,尚
褥,裨
瓶,瓶
杖,杖
福,柚
矩,短
庾,庾
書,嵩
禽,禽
霉,霉
刷,刷
理,理
胛,腆
愈,愈
辮,辯
獄,杜
窘,窘
茉,茉
祁,祁
局,局
脖,脖
嫖,媒
明,明
駑,駑
駟,駟
湃,湃
剃,剩
鬱,鬱
貓,貓
愈,愈
密,密
膜,酸
演,涼
淌,淌
骨,骨
焊,焊
鵬,鵬
昆,昆
菸,充
蘊,蘊
效,效
梟,梟
沼,沼
絲,絲
瘠,瘠
罹,寞
驃,驃
顆,顆
炬,炬
撥,僥
甫,甫
佰,佰
除,陪
罐,酩
歉,歉
餞,餞
梯,梯
援,援
志,詰
燧,燧
恰,恰
剌,剌
槽,惜
胳,胳
札,札
簇,簇
哮,哮
幟,幗
透,透
覲,規
袱,袱
刀,刃
皖,皖
竟,毫
隘,隘
拔,巧
零,究
閔,閔
亂,飢
稀,鈽
櫚,櫻
十,十
叼,叼
茱,朱
民,民
屑,屑
麗,麗
熟,敦
炳,炳
梭,梭
涼,涼
舂,舂
覽,覽
笆,笆
宰,冥
綠,絞
智,智
斃,斃
格,核
呆,呆
寒,寒
靄,靄
煙,煙
眨,眨
冒,冒
莞,莞
帖,帖
控,控
閑,閑
濡,濡
勗,勗
諧,諧
矓,矓
畫,晝
漠,璜
濯,濯
乙,乙
蝠,蝠
苑,苑
牖,牖
蓿,蓿
種,捶
舂,舂
焰,焰
收,收
耜,耜
糸,糸
筐,爸
介,介
麻,序
齒,齒
溝,溝
瞠,啦
稔,稔
轔,轔
剌,剌
漾,漾
頓,頓
訥,訥
嘎,巧
緘,絨
帷,推
舔,舔
候,候
性,恢
軒,幹
紳,紳
娓,娓
尿,尿
抑,抑
浸,浸
鹿,鹿
謝,榭
奪,奪
刮,刮
佃,佣
左,左
獷,獷
黃,黃
狹,狹
食,食
慘,慘
另,另
蓉,菜
嚨,嚨
鏤,錘
鴦,鴦
瀉,寫
莠,莠
赳,赳
蹋,躊
基,基
悅,悅
備,備
泄,泄
雁,雁
螃,螃
黎,黎
標,標
跼,跼
遨,遂
卹,邱
貓,貓
鞍,欺
氖,泉
鋼,銅
漪,漪
鼠,鼠
辯,辮
售,舍
痱,癆
可,可
奕,奕
踱,踱
桃,桃
蝠,娼
撐,撐
蟋,蟋
褸,襠
媾,媾
乎,乎
沁,沁
縊,縊
黨,賞
噢,噢
支,戈
綾,綾
六,夫
倨,倨
瞭,瞭
鐃,鐃
凸,凸
帶,帶
頓,頓
機,機
旱,旱
搽,搽
汀,汀
黛,黛
觀,觀
訕,訕
醞,媼
蠶,蠶
抽,抽
粒,粒
澹,澹
滓,滓
跡,跡
儂,儂
餾,餾
賄,賄
片,片
貶,貶
逍,逍
爸,爸
昔,昔
黴,黴
衣,衣
樓,樓
禾,禾
漂,漂
郭,郭
爾,爾
肯,青
廁,廁
兌,兌
拿,拿
貸,食
韓,較
椒,椒
祿,祿
醬,醬
昭,昭
扈,閏
諱,諱
肴,肴
衛,衛
糙,糙
霧,霧
註,蒞
飼,飼
國,國
雕,雌
奶,奶
謹,謹
酊,酊
痲,痲
尼,吳
慟,勦
姚,姚
簪,簪
桃,桃
腮,腮
灤,灤
癌,癌
伍,伍
輛,輛
謀,謀
懦,懦
曖,曖
磅,磅
刮,釗
鄱,鄱
釋,樺
搜,搜
咪,咪
丞,丕
孩,孩
妮,妮
塑,塑
帶,帝
隴,隴
蹙,蹙
彼,役
田,田
戛,戛
磺,磺
轔,轔
氮,氮
鈾,鈾
環,環
唐,唐
了,了
裝,裝
梱,梱
賓,賓
檄,檄
憎,暖
衢,衢
映,映
狄,狄
叭,叭
味,味
岌,岌
渤,渤
訐,訐
榜,榜
跆,跆
鏍,鋸
闊,闆
鰍,鰍
噸,楠
阻,風
赧,赧
嗇,嗇
沮,迴
芝,表
騫,騫
閱,閥
驢,颺
噴,噴
蛇,蛇
嫩,嫩
涉,涉
崛,崛
獺,獺
聯,聯
搖,搖
鑣,鑣
漿,漿
褂,褂
遮,遮
肪,肪
輊,輊
銜,銜
笙,笙
聰,聰
康,痕
鐳,鐳
鑾,整
挫,拴
凳,凳
鋅,鋅
恫,恫
摘,摘
飼,飼
楠,棹
謹,謹
閑,閉
癒,瘠
拎,拎
坐,坐
隅,閏
飩,飩
幣,幣
鱔,鱔
微,微
瞌,隘
煉,煉
卡,太
翅,翅
雉,竣
鑰,潦
菽,茹
潮,潮
摟,摟
震,震
漣,游
紜,紜
呃,吒
佻,佻
濛,漾
龔,龔
褸,褸
莖,星
須,秀
槌,槌
檜,檜
霓,霓
祚,祚
臀,臀
臉,樵
驅,驅
嫣,嫣
宇,宇
事,專
梔,梗
鱗,鱗
畔,畔
燜,燜
氤,氤
暑,署
嗦,嗦
準,準
群,燕
旦,旦
啕,啕
酋,酋
土,壬
軍,要
濟,濟
赤,赤
飛,飛
逢,逢
黯,黯
奕,奕
方,方
筠,筠
霖,霖
裸,裸
狹,狹
莢,莢
關,關
榴,榴
口,口
律,律
蕊,蕊
鸞,鸞
僱,僱
巡,巡
鼴,鼴
捐,捐
塭,塭
褪,碰
停,停
楚,楚
甄,甄
婀,婀
曹,蕾
扯,排
剝,剝
盤,慇
譴,譴
銻,銻
慝,慝
晴,晴
奩,奩
蹋,鳩
恫,恫
戍,戍
矢,先
竿,竿
川,川
贈,贈
冗,冗
琥,琥
舛,舛
化,化
亭,亭
秋,秋
駢,騎
換,換
鈴,鈷
屠,尾
丞,丞
冥,冥
曾,曾
陝,陝
復,復
漲,滌
澄,澄
壓,壓
綴,綴
槓,槓
頊,頊
笆,笆
跺,跺
極,極
釵,釵
屐,屐
尖,尖
蹼,蹉
鯉,鯉
坊,垮
我,我
住,佳
偉,儔
礪,赧
露,窪
沾,沾
杭,稅
路,路
胡,胡
皖,皖
酣,酣
蛋,蛋
喟,喟
彫,彫
儼,儼
俱,俱
柵,柵
懲,懲
筍,筍
蹶,豚
風,風
團,圍
跑,跑
盛,盛
磯,磯
菴,菴
枴,枴
紡,紡
吶,吶
憊,憊
績,績
胞,胞
異,異
葷,貲
犛,犛
梗,梗
堊,堊
役,枝
說,說
兵,兵
皴,皴
稈,秤
綱,綢
訴,訴
毽,毽
諉,諉
珊,姍
日,目
巴,囤
惠,惠
盔,盔
篇,筍
輦,輦
扎,扎
瑁,理
侏,侏
符,然
釧,釗
陋,陋
裡,捏
胛,胛
恨,恨
層,堰
黃,黃
盼,盼
勒,勒
霆,霆
洞,旬
資,賞
我,我
喝,渴
汞,汞
諫,詩
雕,彫
剁,剁
駐,駐
點,貼
觀,觀
謗,謗
餿,餿
班,班
晉,菅
鍛,鍛
遠,遠
燈,燈
遑,追
提,提
帶,帶
婦,婦
家,冢
籮,籮
書,書
挑,挑
碎,碎
辦,辦
爛,爛
洌,洌
兄,兄
盹,盹
獅,獅
蕩,蕩
帚,帚
俘,佳
頰,頰
雖,雖
抗,沅
倭,倭
瞭,瞭
蹉,蹉
暢,賜
現,現
宴,宴
院,院
鑼,滅
駱,駱
尹,尹
鈴,銓
綽,紳
蒸,蒸
汝,汝
棟,棕
俑,俑
竿,竽
喻,喻
遵,遵
姊,姊
窯,窯
撇,撇
酥,酥
籌,籌
翔,翔
統,統
豐,豐
羈,羈
傷,儔
燧,燧
卷,卷
蟯,蟯
瑁,瑙
祆,祆
包,包
磋,碰
磊,磊
窮,窮
伽,伽
紂,紂
倖,倖
注,注
溶,溶
襪,襪
嘔,噎
煉,煉
貨,貨
更,更
釉,釉
酣,酣
埃,央
鋒,鋒
達,這
燒,燒
乾,乾
卡,卡
安,安
窪,窪
掘,掘
盹,盹
脣,脣
幼,幼
甬,煎
併,併
氧,氧
潭,潭
誌,誌
件,件
嚴,嚴
醉,醉
吳,吳
上,上
儘,儘
反,反
乞,乞
皈,皎
摺,擂
濬,濬
繞,繞
府,府
騰,騰
帆,帆
慝,慝
鑿,鑿
側,俐
取,取
嬋,暉
霾,霜
卓,字
棋,棋
粵,粵
纖,纖
步,步
幌,幌
慟,慟
曲,曲
臣,臣
榕,榕
疫,疫
忘,忘
娘,娘
窘,究
咕,唁
厲,厲
嬰,嬰
飽,鯧
釦,釦
啼,啼
象,象
再,再
爆,爆
士,士
由,由
從,詫
裸,裸
輾,摒
拜,拜
城,城
鯨,鯨
銬,銬
甭,甭
澈,澈
鰍,鰍
鏤,鏤
巍,巍
裊,裊
焦,焦
捫,奸
難,難
豹,豹
症,症
撫,撫
蹺,蹺
馭,馭
楠,棉
堂,堂
邕,邕
帷,性
濁,濁
麝,麝
節,節
輊,輕
彗,彗
古,古
骯,骯
鋸,鋸
鏖,塵
阿,阿
轟,轟
跋,跋
耀,櫂
楫,楫
讓,讓
啡,啡
滯,瀕
秩,伕
霹,霹
誣,誣
懂,懂
繕,繕
燎,燉
鏍,鏍
劣,劣
繆,繆
丫,丫
顱,顱
帆,帆
強,強
撚,撚
櫚,擱
叛,叛
群,群
茫,茫
褲,褲
糠,糠
中,巾
丈,丈
賂,賂
翠,翠
鳳,風
含,含
稜,稜
始,始
杞,杞
澹,澹
嘖,嘀
欽,欽
承,承
颶,颶
閤,閤
踐,踐
臨,臨
喇,喇
判,判
踟,踟
黯,黯
在,在
己,己
馨,馨
硼,硼
炸,炸
進,進
挺,挺
謀,諧
抿,垠
詠,詠
踫,踫
醋,醋
砧,砧
奴,知
踹,端
瓶,瓶
卒,卒
瞽,瞽
奘,奘
屆,屆
炸,炸
窪,窪
啻,啻
伕,休
慍,慍
旎,旎
報,艱
鎖,鎮
街,街
票,晃
甚,甚
斃,斃
楨,楨
侃,侃
几,几
近,近
卿,卿
扯,扯
文,文
鞠,鞠
烈,烈
夜,夜
勾,分
麓,麓
蛀,結
嫗,嘔
岷,岷
肩,肩
髯,髯
猛,猛
澹,濘
鄙,勛
羲,羲
顱,頰
牘,牘
逮,連
玄,玄
閤,閤
痲,痲
慾,梵
搪,搪
盤,盤
濯,濯
亟,亟
瀑,瀑
釣,鈞
洲,刊
磕,潺
闔,閻
輔,輔
耘,耘
辨,辨
踫,踫
抵,抵
王,王
坡,波
齪,齪
卦,卦
頻,須
厭,厭
里,里
考,考
簍,簍
著,著
匏,匏
琴,琴
逗,逗
讀,瓊
碑,碑
鈞,釣
執,執
夏,夏
矗,澆
鷗,鷗
疏,疏
追,垮
酊,酊
幾,幾
出,出
逍,逍
羋,羋
苔,若
姻,姻
媾,媾
耒,耒
憐,憐
踢,踢
嗾,嗾
赤,赤
鑿,鑿
千,千
礫,礫
註,註
帛,帛
鵬,鵬
廁,廁
喻,喻
斤,斤
琍,琍
庶,庶
億,傖
荔,荔
及,及
喊,喊
即,即
護,謨
霖,霖
嵩,嵩
呶,呶
誨,誨
薰,薰
啖,啖
泱,泱
花,花
羹,羹
愁,愁
竺,竺
山,山
鑽,鑽
麵,麵
媲,妮
胤,胤
吩,吩
竽,竽
畢,譁
補,補
嗷,嗷
墜,墜
襪,襪
樣,樣
菊,苟
捂,括
鈽,釧
徽,微
酋,酋
濘,濘
慼,慼
邢,邪
悅,悅
謨,謨
渠,渠
膨,膨
縮,縮
頌,頌
湛,湛
輜,輜
哼,唬
豫,樣
振,振
爍,爍
章,章
螳,螳
罕,罕
墨,亞
怒,恕
甩,甩
煩,煩
屏,年
炭,另
潺,潺
辰,辰
都,郁
姚,桃
董,董
柳,柳
怨,怨
瀏,瀏
梵,梵
漏,漏
偎,俱
只,只
戍,戌
董,董
瀟,瀟
鱖,鱖
興,與
媛,緩
語,語
裝,裝
杉,杉
賂,賂
犒,螞
妯,妯
扶,扶
失,火
籠,籠
相,相
綻,很
釘,釘
董,董
椰,椰
裹,襄
姜,妾
翹,姻
掃,掃
覽,箭
瀝,瀝
捎,捎
粱,粱
迴,迥
鯉,鯉
搬,搬
蚯,蚯
琶,琶
袁,袁
狸,狸
胴,胴
刪,刪
辨,辨
屬,屬
腑,腑
泅,泅
簣,葛
牌,牌
銓,銓
蒞,蒞
估,估
褒,褒
包,刨
袒,袒
歹,方
竽,竽
氖,氖
溺,溺
姣,姣
離,離
醬,槳
僱,僱
操,操
攀,攀
癬,癬
驟,驟
拳,拳
怏,怏
常,常
橫,橫
磬,罄
牘,機
戲,戲
濁,濁
遣,遴
坩,坩
牟,牟
甸,割
內,內
摧,摧
騎,騎
垃,垃
炒,狄
蘋,頸
盥,盥
肴,券
姬,姬
憂,覺
括,括
干,干
駛,如
毫,毫
鏍,鏍
乍,乍
困,困
昂,昂
芬,芬
儉,儉
瞟,睞
騖,騖
倡,倡
贊,贊
頒,頒
賀,習
詢,詢
池,池
簧,簧
韌,韌
暈,暈
琊,琊
占,占
咯,咯
臣,氐
舨,舨
夸,兮
酗,酗
鄭,鄭
鋼,鋼
畚,番
轂,轂
使,使
揍,揍
耍,耍
毆,歐
漢,漢
鍛,鍛
肺,肺
呸,呸
繁,繁
丞,丞
恰,恪
乞,乞
闢,闢
碟,碟
汰,沃
嘛,喊
旎,旎
翳,翳
蝶,鴆
愕,愕
半,羊
棍,棍
卦,卦
勤,勤
菸,菸
濬,濬
飭,餡
邱,邱
侮,侮
藉,藉
淮,淮
件,件
渣,渣
椅,椅
柑,桔
撬,撬
摑,摑
瘓,瘓
尉,對
弭,弭
鞦,鞦
嬴,嬴
囪,囪
趣,趣
塵,塵
閡,閣
講,講
窟,窟
榆,榆
阱,阱
踝,踝
烘,烘
肛,肛
陳,陳
眠,眠
觴,觴
輸,輪
電,暈
鱷,鱷
裁,裁
蕭,蕭
漬,漬
緻,綴
瑙,瑙
邪,邪
凌,漣
崛,屈
候,候
守,守
了,了
哼,哼
肉,肉
坪,坪
偷,偷
嫵,嫩
筐,萱
蛙,娃
孳,孳
扼,扼
特,特
氧,氧
揖,揖
氐,氐
受,受
路,路
站,站
忙,忙
冊,拇
契,袈
愴,恰
莫,莫
栽,栽
偃,偃
偎,偎
庫,庫
溫,溫
聊,聊
蔥,蔥
儷,儷
芳,芳
猥,猥
琊,琊
湊,磺
唳,唳
祿,祿
諜,謊
惜,悄
后,后
絨,緘
潭,洋
紡,紡
禧,禧
遴,遴
別,剁
禾,禾
喝,喝
昨,昨
努,努
宜,宣
間,間
權,榨
哩,哩
退,退
邏,邏
球,汁
復,徐
兢,兢
會,會
鑑,鑑
妳,妳
臟,臟
瞄,睹
苞,苞
選,選
嗎,嗎
斯,斯
伶,伶
愕,愕
抒,抒
幔,幔
慘,煥
膈,棉
巴,巴
箋,箋
窈,窈
戳,戳
搾,搾
邱,邱
璩,琥
簾,簾
晤,晤
檀,檀
隱,隱
歙,歙
呀,呀
呵,呵
殖,殖
兇,兇
酗,酗
耐,耐
刊,刊
惚,妳
燮,壑
垃,垃
骨,骨
弟,弟
黎,黎
渚,港
窠,罕
瞇,瞇
坐,坐
郭,郭
爹,爸
蕪,蕪
濺,股
汪,汪
君,君
厭,厭
刈,刈
蜂,蜂
辯,辯
踐,踐
拈,拈
銼,銼
茉,茉
墓,墓
豪,豪
穗,濾
咦,咦
拓,拓
熾,熾
遣,逵
氦,氦
醋,酷
噎,噎
泛,泛
屆,屆
易,易
先,先
碼,褐
幽,幽
喬,喬
牲,牲
冶,冶
抖,抖
蚓,蚓
懣,懣
儼,儼
皮,於
望,翌
訴,訴
橢,橢
槁,槁
饒,饒
睦,睦
興,鱷
渝,掬
珮,珮
泣,泣
擊,擊
標,探
嘗,嘗
倀,倀
噴,噹
妒,妒
割,割
丟,去
拖,拖
芍,芍
猾,猾
蚓,蚓
傖,傖
免,兌
茫,茫
始,始
促,促
弒,弒
卮,卮
攪,撰
株,抹
翱,翱
意,意
峻,峻
棚,棚
嚏,嚏
鐺,鏜
倀,悵
防,防
原,原
剜,叼
釜,釜
藐,蓀
認,恣
隆,陰
萱,萱
榔,榔
濺,濺
口,口
元,元
奈,奈
舍,舍
痛,痛
簪,簪
剛,刷
蟈,蟈
昧,昧
怒,怒
凳,癸
排,排
鏢,鏢
隱,僅
戾,戾
懼,懼
妒,妒
塾,塾
孽,孽
輸,輸
芝,芝
頸,頸
意,憲
駝,鴕
訖,訝
徐,徐
拚,拚
君,君
啦,咋
圍,圍
臂,臂
概,概
乳,乳
抱,抱
併,併
踝,誅
垮,垮
術,術
酒,酒
赳,赳
儼,敘
噓,噱
酊,酊
寨,審
煮,煮
虞,虞
縮,縮
拼,拼
催,催
馴,馴
蕩,蕩
簧,簧
倩,估
擱,攔
壩,壩
較,較
露,露
都,都
舢,舢
禪,禪
鐮,鐮
昧,昧
淆,淆
吳,吳
茅,茅
慢,慢
哄,哄
鄂,鄂
鬨,鬨
弁,弁
貫,夢
鏖,塵
饜,饜
雖,雖
乒,乒
鋅,邂
岑,岑
此,此
踩,踩
崢,崢
嗜,嗜
蜀,蜀
缶,缶
綸,徐
羸,贏
左,太
虹,蚵
學,學
俏,倘
敲,做
兕,兕
蝸,蝸
鵬,鵬
渲,曰
蚵,蚵
鼇,鼇
蚶,蚊
流,洪
贏,贏
死,死
馬,馬
悸,悸
雪,雪
哺,哺
繭,繭
鐵,戰
林,林
蚵,帕
礁,礁
靠,簾
咖,吮
戳,戳
餵,嫂
亡,亡
圓,囤
限,肚
捏,捏
獻,獻
桐,桐
朧,朧
樺,樺
窗,窗
高,亭
毗,叱
潼,潼
鵡,鵡
錘,錘
尸,尸
談,談
享,享
調,諷
恬,松
僱,僱
廉,廉
妨,妨
綏,綏
靜,靜
骼,骼
臭,臭
沐,沐
別,別
徐,徐
囉,囉
桑,桑
喬,意
燕,燕
栽,栽
黜,絀
螟,螟
燭,燭
嬪,妳
殿,剁
齷,齷
攆,攆
錠,錠
雅,雅
閩,閩
寅,質
蝗,蝗
鷥,鷥
燦,燦
顏,顏
粟,粟
澱,澱
荻,荻
孰,敦
灘,灘
孿,孿
絹,絹
響,響
祕,祕
賃,貨
嗓,味
想,想
吃,哈
譬,璧
騎,騎
稅,稅
徹,徹
躡,躡
婷,婷
琊,琊
鏃,鏃
普,普
微,微
係,係
龐,廝
駟,駟
齡,齡
淫,浮
年,年
淄,淄
煜,煜
寮,寮
鴦,鴦
皈,皈
瓜,爪
鸞,蟹
嶇,嶇
翻,翻
廟,廟
會,會
浴,活
嚇,嚇
禁,禁
蹺,蹺
棚,硼
纏,纏
兀,兀
窈,窈
萬,萬
孽,孽
客,宏
醞,醞
醜,酸
啜,啜
俳,俳
剔,剔
咻,咻
首,旨
奶,奶
筍,筍
洪,洪
詠,詠
鰾,鰾
鮫,鮫
巳,巳
猥,猥
輾,輾
袒,袒
麂,麂
腱,怏
雜,雜
祖,祖
畏,畏
犀,犀
淒,淒
氨,氨
繩,繩
扳,枚
套,套
勁,到
茅,芽
疵,遮
闖,閭
鎖,鎖
鑿,鑿
婆,婆
蛭,姪
歟,歟
佳,任
